"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy"
"1",1,32,2,1,1,1633588,1636649,3061,1,1,1
"2",1,40,4,2,1,1642577,1645507,2930,0,0,1
"3",1,22,4,3,1,1653275,1655990,2715,1,1,1
"4",1,34,4,4,1,1663056,1666335,3279,1,1,1
"5",1,35,5,5,1,1697836,1701338,3502,0,0,1
"6",1,6,6,6,1,1708197,1712249,4052,0,0,1
"7",1,3,3,7,1,1761031,1763952,2921,1,1,1
"8",1,16,4,8,1,1786789,1789959,3170,0,0,1
"9",1,11,5,9,1,1811966,1815803,3837,0,0,1
"10",1,54,6,10,1,1827645,1833137,5492,1,1,1
"11",1,30,6,11,1,1845399,1848740,3341,1,1,1
"12",1,45,3,12,1,1860002,1863265,3263,1,1,1
"13",1,51,3,13,1,1948010,1951543,3533,0,0,1
"14",1,33,3,14,1,1959217,1962139,2922,0,0,1
"15",1,7,1,15,1,1968729,1973501,4772,1,1,1
"16",1,38,2,16,1,1989823,1992716,2893,0,0,1
"17",1,42,6,17,1,2028512,2033673,5161,1,1,1
"18",1,28,4,18,1,2039527,2042818,3291,0,0,1
"19",1,17,5,19,1,2056809,2060304,3495,1,1,1
"20",1,41,5,20,1,2071406,2074310,2904,0,0,1
"21",1,47,5,21,1,2086378,2091801,5423,1,1,1
"22",1,14,2,22,1,2117492,2120809,3317,1,1,1
"23",1,46,4,23,1,2126445,2128574,2129,0,0,1
"24",1,8,2,24,1,2229803,2232444,2641,0,0,1
"25",1,5,5,25,1,2286535,2289814,3279,0,0,1
"26",1,48,6,26,1,2295107,2298331,3224,0,0,1
"27",1,53,5,27,1,2315059,2317661,2602,0,0,1
"28",1,29,5,28,1,2322880,2327726,4846,1,0,0
"29",1,21,3,29,1,2335241,2338510,3269,1,1,1
"30",1,25,1,30,1,2343988,2346582,2594,0,0,1
"31",1,52,4,31,1,2351169,2354295,3126,1,1,1
"32",1,37,1,32,1,2367762,2371540,3778,1,1,1
"33",1,31,1,33,1,2384318,2389482,5164,0,1,0
"34",1,49,1,34,1,2395874,2399181,3307,0,0,1
"35",1,27,3,35,1,2405267,2408998,3731,0,0,1
"36",1,50,2,36,1,2433632,2437098,3466,1,1,1
"37",1,26,2,37,1,2448936,2453132,4196,1,1,1
"38",1,43,1,38,1,2458818,2461178,2360,0,0,1
"39",1,19,1,39,1,2476836,2480957,4121,1,1,1
"40",1,44,2,40,1,2491676,2495710,4034,1,1,1
"41",1,15,3,41,1,2506026,2508477,2451,1,1,1
"42",1,1,1,42,1,2519680,2522066,2386,0,0,1
"43",1,36,6,43,1,2532806,2536451,3645,1,1,1
"44",1,23,5,44,1,2557758,2561152,3394,0,0,1
"45",1,2,2,45,1,2585945,2589403,3458,1,1,1
"46",1,4,4,46,1,2607375,2610255,2880,0,0,1
"47",1,18,6,47,1,2615426,2618097,2671,0,0,1
"48",1,24,6,48,1,2634303,2638948,4645,0,0,1
"49",1,39,3,49,1,2650364,2653748,3384,1,1,1
"50",1,13,1,50,1,2659876,2662238,2362,1,1,1
"51",1,9,3,51,1,2669012,2672043,3031,1,1,1
"52",1,20,2,52,1,2684264,2688075,3811,1,1,1
"53",1,10,4,53,1,2703383,2707985,4602,0,0,1
"54",1,12,6,54,1,2714028,2716724,2696,0,0,1
